id,line,text,labels
814404002,33,"they ’re a bunch of shifty , cheat liar who be try to sell their country down the river .","Doubt,Exaggeration-Minimisation,Name_Calling-Labeling"
814404002,34,"and one day , i hope , they will be make to pay for their treachery .","Exaggeration-Minimisation,Loaded_Language"
814427361,1,british pm warn of ' uncharted territory ' if brexit deal reject,"Appeal_to_Fear-Prejudice,Repetition"
814427361,3,"british prime minister theresa may have reiterate that a delay parliamentary vote on her widely malign brexit deal will go ahead later this month and warn the uk would enter "" uncharted territory "" should it be reject by mp . iin an interview with the bbc on sunday , may pledge to set out new measure to address the contentious northern irish "" backstop "" clause in her withdrawal plan in a bid to win over sceptical legislator . she also promise a great role for the british parliament in negotiation over future trade relation with the european union .. ""if the deal be not vote on at this vote that be come up then we be go to be in uncharted territory and i do not think anybody can say exactly what will happen in term of the reaction we will see in parliament , "" may tell the bbc .","Appeal_to_Fear-Prejudice,Name_Calling-Labeling,Repetition"
814427361,9,"but parliamentary opposition to her deal remain fierce , with the main sticking point be the safety net "" backstop "" measure - which would guarantee no hard border be erect on the island of ireland in the event that post - brexit trade negotiation between the uk and the bloc prove unsuccessful .",Loaded_Language
814427361,13,dup dig its heel in,Loaded_Language
814427361,14,"the northern irish democratic unionist party ( dup ) , which may 's rule conservative party rely on to command a majority in parliament , have urge the british leader to stand firm in demand that the eu change its "" poison "" backstop provision on ireland 's post - brexit border , however .",Name_Calling-Labeling
814427361,15,""" the backstop remain the poison which make any vote for the withdrawal agreement so toxic , "" dup deputy leader nigel dodds say in a statement on sunday .",Loaded_Language
814427361,16,""" the come day will show if this government be make of the right stuff , "" he add .","False_Dilemma-No_Choice,Loaded_Language"
814427361,19,"analyst say may 's comment to the bbc do little to conceal the fact the british leader have no "" gamechanger "" amendment to the propose withdrawal agreement capable of swinge the parliamentary arithmetic in her favour .","Doubt,Loaded_Language,Name_Calling-Labeling"
814427361,22,""" there be some mp who be look for an excuse to back the deal and so , something tokenistic and declaratory from the eu on the backstop clause would work for they , but i do not understand how that would work for the dup , and that be where the action be , "" he add .",Loaded_Language
814427361,23,""" peel off five of 10 conservative party mp be neither here nor there , but if you get the dup in line , may will give lot of parliamentarian an excuse to say , ' well , ok , if they be happy with it i can not really justify go around moan about the irish backstop . ' """,Loaded_Language
814427361,25,"amid the ongoing uncertainty surround britain 's high - drama brexit process , fear that the country could exit the 28 - member eu bloc without a deal on the term of its departure have continue to escalate .",Loaded_Language
814427361,29,"in a letter publish by uk newspaper the mail on sunday , may warn critic of her departure plan risk damage britain 's democracy and weaken its economy by oppose her deal .","Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice"
814427361,30,"she also allege her deal be the only one that respect the uk 's 2016 referendum result , in which 52 percent of britons vote to leave the eu .",False_Dilemma-No_Choice
814427361,34,"accord to the research , which be commission by pro - second referendum campaign group the people 's vote , 46 percent of voter would opt to remain while 39 percent would vote to leave in the event of a rerun of the 2016 ballot .",Appeal_to_Popularity
814427361,35,"when the undecided and those who refuse to answer be remove from the sample , the split be 54 - 46 in favour of remain .",Appeal_to_Popularity
814427361,36,"the survey of more than 25,000 voter also show that 41 percent of britons think the final decision about brexit should be make by a new public vote versus 36 percent who believe it should be up to parliament .",Appeal_to_Popularity
814427361,37,"remove those who be undecided , the split be 53 percent in favour of another referendum and 47 percent against .",Appeal_to_Popularity
833050243,9,"earl rasmussen : obviously there be certain element , mostly in the mainstream medium that be be stoke this , and certain member on the hill , in congress , that be hope for something , because we hear over and over again that the next bombshell be come .",Loaded_Language
833050243,11,and the russians that be indict be questionable .,Doubt
833050243,12,"let us face it , concord management try to file discovery , and now [ prosecutor be ] try to block information , say it be ' classified ' .",Doubt
833050243,14,"there be really no evidence , and for mr. trump , although he will suffer some political damage , i think for the most part the objective of this whole hoax be not come to fruition .",Name_Calling-Labeling
833050243,22,we 've get the six people that have be charge [ for ] thing that happen ten year ago ; some be financially ruin now ; some will spend time in jail for lie to congress or lie to the fbi over minor financial thing that may have go unnoticed without this .,Exaggeration-Minimisation
833050243,27,the country be divide .,Flag_Waving
833050243,36,obviously the party will probably try to manipulate the report [ against the other party ] in order to potentially posture for the 2020 presidential election .,Doubt
833036489,1,bill maher say he do not need mueller report to know trump be a traitor ' because he have a tv ',Name_Calling-Labeling
833036489,3,bill maher have say he do not need the robert mueller report to know president donald trump be a traitor ' because he have a tv ' .,Name_Calling-Labeling
833036489,7,' do the democrats put too must trust in the mueller report ?,Doubt
833036489,8,because i do not need the mueller report to know he be a traitor .,Name_Calling-Labeling
833036489,11,after label trump a traitor the audience the clap in approval .,"Appeal_to_Popularity,Name_Calling-Labeling,Repetition"
833036489,12,"swalwell agree , say ' yes , if you have a tv or a twitter account you 've already see obstruction of justice ' .",False_Dilemma-No_Choice
833036489,18,"he should not be allow to edit , he should not be allow to restrict or sanitize , and mueller have to come before congress and tell we its veracity . '",Doubt
833036489,21,"maher add : ' he know how to do that - to hammer the same thing every day , month after month after month .","Doubt,Loaded_Language"
833036489,22,"'' mueller 's dirty , i be clean ! """,False_Dilemma-No_Choice
817449755,5,"both event represent a revolt by ordinary citizen against entrenched deep state elite and their medium , corporate , and academic shill .",Loaded_Language
817449755,6,"two - plus year on , it be clear on both side of the atlantic that those entrench elite be more entrenched than the revolutionary suppose .",Loaded_Language
817449755,11,"it be a lousy deal for the brits , keep the nation chain to the eu bureaucracy in a hundred way .",Loaded_Language
817449755,23,the brits have face far bad within living memory .,Exaggeration-Minimisation
817449755,26,a great many brits agree .,Appeal_to_Popularity
817449755,39,"oakeshott : the short answer be : no , there be not .",False_Dilemma-No_Choice
817449755,53,it be worth add also that the brits seem still to have some of their resourcefulness in the face of impending chaos .,Appeal_to_Fear-Prejudice
817449755,55,the firm fear that chaos over the absence of customs rule at port of entry follow a hard brexit will slow down or stop entry of good .,Appeal_to_Fear-Prejudice
817449755,61,"you listen , mr president ?",Doubt
833028680,13,"twenty - five russian national and three russian company face 161 total charge as part of mueller 's probe , though it be unlikely they will ever see an american court .",Doubt
833028680,14,"the public may never see all of mueller 's finding — that decision rest with william barr , the attorney general .",Doubt
833028680,16,he can choose to make much of mueller 's report public if he deem it in the public interest .,False_Dilemma-No_Choice
833028680,19,house judiciary committee chairman jerry nadler have launch an extensive investigation into whether mr. trump obstruct justice by fire comey .,Doubt
824684605,1,seven u.k. labour lawmakers quit over jeremy corbyn 's handling of brexit and anti - semitism,Repetition
824684605,3,"london — britain ’s nervous breakdown in the wake of the vote to leave the european union have mostly be feel by theresa may and lawmaker in her conservative party , who have be at each other ’s throat for two year as they stumble towards brexit .",Loaded_Language
824684605,5,"that become even clear monday when seven of its lawmaker , unable to back their left - wing leader on brexit or the way he ’s deal with anti - semitism in the party , decide to quit .",Repetition
824684605,6,some of the reason give by the seven member of parliament [ mps ] at their dramatic press conference be similar to the bitter argument which have see conservative party politician angrily fight amongst themselves .,Loaded_Language
824684605,8,"one of the seven , chris leslie , accuse corbyn of a "" betrayal "" on europe by help to enable may 's vision of brexit and refuse to back a second referendum on the issue .",Loaded_Language
824684605,10,but it ’ the problem unique to labour that appear to have make the seven most angry and lead to the big split in the party since the early 1980s .,Exaggeration-Minimisation
824684605,11,"luciana berger , a jewish mp who ’s be a frequent target of anti - semite in the party , say that she would come to the "" sickening conclusion "" that the party have become "" institutionally anti - semitic . ""","Loaded_Language,Repetition"
824684605,12,the labour party have be plague by anti - semitism incident since corbyn become leader with the backing of ten of thousand of new left - wing member .,"Loaded_Language,Repetition"
824684605,13,"a string of incident last year see a joint editorial publish by the country ’s three most prominent jewish newspaper claim that a government lead by he would pose an "" existential threat "" to jews live in britain .","Appeal_to_Authority,Appeal_to_Fear-Prejudice"
824684605,14,"leslie agree with berger , say that labour be "" hijack by the machine politic of the hard left , "" while another of the seven , mike gapes , declare angrily : "" i be sickened that labour be now perceive by many as a racist , anti - semitic party . ""","Loaded_Language,Repetition"
824684605,15,"berger say she ’d become "" embarrassed and ashamed "" to stay in the party , and add that she feel like she be "" leave behind a culture of bullying , bigotry and intimidation .",Loaded_Language
824684605,18,"several mp who ’ve be severely critical of corbyn since he become leader have issue statement say that they still think try to change the party from within be the good way forward , but that corbyn have to see monday ’s resignation as the final warning .",Obfuscation-Vagueness-Confusion
824684605,23,"another one of the seven , one - time labour leadership contender chuka umunna , declare at the press conference : "" politics be break .","Appeal_to_Authority,Appeal_to_Fear-Prejudice"
824684605,25,"let us change it . """,Slogans
824684605,26,it ’ obvious to anyone with a pass interest in british politic that the current system be break .,Repetition
813949697,22,why do critic hate it ?,Loaded_Language
813949697,24,get out - even if there be a trade deal - can only happen if both side agree people and good can freely cross the border .,False_Dilemma-No_Choice
813949697,25,"brexiteer fear the eu will unreasonably demand the backstop continue so eu law continue to apply in northern ireland . northern ireland mp also hate the regulatory border in the irish sea , insist it unreasonably carve up the united kingdom ..",Appeal_to_Fear-Prejudice
813949697,33,"this would leave britain stick in a brexit limbo , live under eu rule it have no say in writing and no way to unilaterally end it .",Loaded_Language
813949697,35,"after a meeting with the prime minister , dup deputy leader nigel dodds said:'the withdrawal agreement , as currently propose , fly in the face of the government 's commitment on northern ireland as we leave the eu . ''",Loaded_Language
813949697,41,"the remark be a blow to the prime minister , who be try to get concession on the irish backstop plan in the hope it will convince mp to vote her withdrawal agreement through parliament later this month .",Loaded_Language
813949697,45,she say : ' we have say many time the deal that be on the table be the good and only deal possible .,False_Dilemma-No_Choice
813949697,50,"mr gummer , who lose his ipswich seat at the 2017 election , say it would leave the country poor for generation .",Appeal_to_Fear-Prejudice
813949697,51,"he tell the bbc : ' i think it be probably unique in modern parliamentary history , because members of parliament be be ask to walk through the division lobby to make the country , and their constituent , permanently poor and less secure .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation"
813949697,52,"' not just in one generation , but in two or three . '",Appeal_to_Fear-Prejudice
813949697,57,"ireland will demand hundred of million of euro in aid from the eu if the uk crash out of the bloc without a deal , dublin warn",Loaded_Language
813949697,58,irish agriculture minister michael creed say it would take ' mega money ' to ease the impact of a no - deal brexit,"Appeal_to_Fear-Prejudice,Loaded_Language,Repetition"
813949697,59,"ireland will demand hundred of million of euro in aid from the eu if the uk crash out of the bloc , the country 's agriculture minister warn today .",Loaded_Language
813949697,60,"michael creed say it would take ' mega money ' to ease the impact of a no - deal brexit - with beef , dairy and fishing among the most vulnerable sector .","Appeal_to_Fear-Prejudice,Loaded_Language"
813949697,63,"the late standoff have send the chance of a no - deal brexit spiral , as mrs may look down the barrel of near - certain defeat in the parliamentary showdown due in the week begin january 14 .",Loaded_Language
813949697,64,"kill off the plan could throw the government into chaos , with the uk set to crash out of the bloc by default at the end of march unless politician can agree another course .","Appeal_to_Fear-Prejudice,False_Dilemma-No_Choice,Loaded_Language"
813949697,66,"the dup have condemn the proposal because they risk split the uk , while brexiteer say it will prevent the country strike trade deal elsewhere .",Name_Calling-Labeling
813949697,68,theresa may ( picture in downing street today ) be look down the barrel of near - certain defeat in the parliamentary showdown due in the week begin january 14,Loaded_Language
813949697,69,"speak about the need for support from the eu in the event of no deal , he tell the irish independent : ' you be look at hundred of million here .",Exaggeration-Minimisation
813949697,70,' between the beef industry and the fishing industry we be talk mega - money . ',"Loaded_Language,Repetition"
813949697,75,"but , he add : ' in racing parlance the odd be slash on a hard brexit .",Loaded_Language
813949697,76,"if britain crash out of the european union on march 29 , creed say he hope an eu grant would be approve at a luxembourg summit of eu farming minister in april .",Loaded_Language
813949697,81,she say : ' we have say many time the deal that be on the table be the good and only deal possible .,False_Dilemma-No_Choice
813552066,1,"you insult we , ambassador : woody johnson flagrantly abuse special relationship , say peter oborne",Loaded_Language
813552066,3,"with three month until britain leave the european union , theresa may be fight the battle of her life as she try to force her withdrawal plan through parliament .","Exaggeration-Minimisation,Loaded_Language"
813552066,5,"if they vote it down , britain will be plunge into the great constitutional crisis in more than 100 year .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,False_Dilemma-No_Choice,Loaded_Language"
813552066,7,the stake could not be high .,Exaggeration-Minimisation
813552066,8,"u.s. ambassador to britain , billionaire robert wood ' woody ' johnson inform interviewer nick robinson that britain ' be in need of leadership ' over brexit","Name_Calling-Labeling,Repetition"
813552066,9,"into this national crisis of epic proportion have just wade the clodhoppe u.s. ambassador to britain , billionaire robert wood ' woody ' johnson .","Appeal_to_Fear-Prejudice,Exaggeration-Minimisation,Name_Calling-Labeling"
813552066,10,"on monday , mr johnson foolishly choose to go on bbc radio 4 and trash theresa may ’s premiership .","Exaggeration-Minimisation,Loaded_Language"
813552066,11,he inform interviewer nick robinson that britain ' be in need of leadership ' over brexit .,Repetition
813552066,12,lethal word come from a senior representative of britain ’s close ally and strategic partner — with whom we have enjoy a so - call special relationship since the end of world war ii .,Loaded_Language
813552066,13,this brutal attack by donald trump ’s top man in london threaten to seriously destabilise theresa may on the eve of the commons vote that will determine she — and britain ’s — future .,"Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
813552066,14,"all the more so since he hold out the carrot of a ' quick , very massive bilateral trade deal ' .",Loaded_Language
813552066,21,"furthermore , mr johnson ’s intervention smash all diplomatic protocol , and mark a grotesque abuse of his privileged position as u.s. ambassador to the court of st james ’s .","Doubt,Loaded_Language"
813552066,24,"by implication , mr johnson have lump theresa may with all the ' loser ' whom his boss , president trump , love to mock in his notorious twitter account .","Loaded_Language,Name_Calling-Labeling"
813552066,25,there be no defence of mr johnson ’s conduct .,Causal_Oversimplification
813552066,26,"and no explanation , except ignorance and a profound lack of judgement .","Causal_Oversimplification,Doubt,Loaded_Language"
813552066,27,"mr johnson , like so many modern american ambassador , have no background in diplomacy .",Doubt
813552066,28,"this must explain why he have no idea how diplomacy work , and no conception of his duty and responsibility . theresa may be fight the battle of her life as she try to force her withdrawal plan through parliamentindeed , he effectively purchase his hugely important and privileged position as ambassador in britain by fundraise for the republican party .","Doubt,Exaggeration-Minimisation,Loaded_Language,Repetition"
813552066,29,"having first act as finance chief on jeb bush ’s doomed campaign to win the republican nomination in 2016 , he switch horse late in the day to become a major fundraiser for trump in the final stage of his presidential run .","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
813552066,30,"the switch pay off , and now we in britain be bless with the fruit of this cynical act of naked cronyism .",Loaded_Language
813552066,31,"but then , trump be notorious for appoint like - minded camp - follower such as johnson to important ambassadorial job .",Name_Calling-Labeling
813552066,33,she be a luxury handbag designer favour by a - list celebrity .,Doubt
813552066,34,"in common with an embarrassing number of trump ’s ambassadorial pick , miss marks be a member of trump ’s exclusive mar - a - lago private member ’ resort in florida , which have a $ 200,000 initiation fee . her daughter get marry there and feature on the company website .","Causal_Oversimplification,Doubt,Loaded_Language,Red_Herring"
813552066,36,"everything have its price in the squalid , amoral world of donald trump .","Loaded_Language,Name_Calling-Labeling"
813552066,37,"and , in december , trump ’s administration put forward as america ’s ambassador to the united nations one heather nauert , a former fox news television anchor with precious little hand - on experience of international diplomacy .","Doubt,Exaggeration-Minimisation"
813552066,38,ambassador woody johnson be just one lucky beneficiary of trump ’s largesse to his pal,"Doubt,Name_Calling-Labeling"
813552066,39,"ambassador woody johnson be just one lucky beneficiary of trump ’s largesse to his pal , even if the rest of we be loser .","Loaded_Language,Name_Calling-Labeling"
813552066,40,"in truth , his appointment be another very troubling sign of the betrayal in recent year of the good u.s. political tradition .","Appeal_to_Fear-Prejudice,Doubt,Exaggeration-Minimisation,Flag_Waving,Loaded_Language"
813552066,41,some of the great man in american history — include five future president — serve as u.s. ambassador to london .,Flag_Waving
813552066,42,woody johnson can not be class in their company .,Doubt
813552066,43,this scion of the industrial company johnson & johnson — famous for make band - aid stick plaster and shampoo — be not even second - division .,"Doubt,Exaggeration-Minimisation,Name_Calling-Labeling,Red_Herring"
813552066,44,outcry,Loaded_Language
813552066,45,"twelve year ago , his business dealing come under the microscope when question be ask about his investment firm ’s involvement in tax avoidance scheme .","Doubt,Loaded_Language"
813552066,48,"in britain , such a record could have debar johnson from further involvement in public life .",Flag_Waving
813552066,49,and the appointment of a character such as this to become british ambassador in washington would have be greet with a national outcry .,"Doubt,Flag_Waving"
813552066,50,"but then , it ’ quite impossible to imagine sir kim darroch , our man in washington , take to the u.s. airwave to denounce trump in the way woody johnson do with mrs may on new year ’s eve .",Exaggeration-Minimisation
813552066,51,"of course , sir kim would have have plenty of target have he decide to pass judgement on the present incumbent of the white house .",Appeal_to_Hypocrisy
813552066,53,he might shine a light on the deeply unjust treatment of black people and muslims in trump ’s america .,"Appeal_to_Hypocrisy,Exaggeration-Minimisation,Loaded_Language"
813552066,54,"or on the progress of robert mueller ’s investigation into claim that the trump campaign collude with russia before the 2016 presidential election , which may this year lead to the impeachment of the u.s. president .",Appeal_to_Hypocrisy
813552066,55,squirm,Loaded_Language
813552066,56,he could ask why few senior member of the trump administration seem able to hang on to their job for more than a matter of month before resign in disgrace or quit because they can not work with the petulant president .,"Causal_Oversimplification,Doubt,Loaded_Language,Name_Calling-Labeling"
813552066,57,"above all , he could question the culture of cronyism which have enable a political fund - raiser with no background in diplomacy to be appoint ambassador to great britain .","Doubt,Name_Calling-Labeling"
813552066,58,"i should point out that mr johnson do say that britain ’s future be ' extremely positive , extremely bright ' .",Exaggeration-Minimisation
813552066,59,but that do not excuse his slur on the prime minister .,Loaded_Language
813552066,60,"professional diplomat would have be squirm with embarrassment listen to his inept intervention in british politic , not least because they know donald trump only really know and like one british politician — nigel farage , the former leader of ukip .","Exaggeration-Minimisation,Loaded_Language"
813552066,61,"i can not say for certain , but to i , it look very much as if trump get his understanding of british politic from his friend farage — and then pass on his wisdom to woody johnson .",Doubt
813552066,62,"so when trump ’s crony johnson turn up on the today programme , he be really give bbc listener the world view of farage .",Name_Calling-Labeling
813552066,63,the fact be that johnson be out of his depth .,Doubt
813552066,64,"like his master , donald trump , he be become a national embarrassment to the u.s.","Doubt,Loaded_Language,Name_Calling-Labeling"
813552066,65,if the president will not rein he in — and i ’m not hold my breath — britain ’s foreign secretary jeremy hunt should haul this billionaire buffoon into the foreign office and read he the riot act .,Loaded_Language
813552066,66,"and if he continue to make political attack on the prime minister , we should encourage he to take the next plane home .",False_Dilemma-No_Choice
832947852,1,top 10 propagandists who push russia collusion hoax,Name_Calling-Labeling
832947852,4,"although it be not yet know what be in the report , and it could still contain information damage to the administration , the revelation that there will be no new indictment suggest that the russia collusion theory be a bust .",Loaded_Language
832947852,5,"yet since the summer of 2016 , there be countless pusher of the narrative that president trump ’s campaign have collude with russia to win the 2016 election , specifically by conspire with russia to steal and distribute steal email from the democratic national committee and hillary clinton ’s campaign chairman .","Exaggeration-Minimisation,Name_Calling-Labeling"
832947852,6,"this include anonymous current and former official and those in the medium willing to publish their allegation , friend of those official , democrat member of congress , those want to promote themselves , and of course , clinton and her campaign official .",Doubt
832947852,8,"cnn — cnn first report that president trump be brief on the "" pee dossier , "" which prompt buzzfeed to publish the dossier in full .",Name_Calling-Labeling
832947852,10,"it have also publish a number of story that advance the narrative , include several that turn out to be false .",Doubt
832947852,11,"buzzfeed — buzzfeed first publish the "" pee dossier "" in full — which release to the public unfounded accusation against president trump , include the unverified claim that he hire prostitute to urinate on a bed during a visit to moscow in 2013 .","Doubt,Name_Calling-Labeling,Repetition"
832947852,12,"at the time of publish , the dossier remain "" salacious and unverified , "" in then - fbi director james comey ’s own word .","Doubt,Loaded_Language"
832947852,13,the washington post — the washington post be on the forefront of publish anonymously - source story suggest collusion between russia and trump campaign official .,Doubt
832947852,17,"the new york times — the new york times publish a front - page , top - of - the - page story on inauguration day suggest that president - elect trump ’s associate have be "" wiretappe . "" though the report admit , "" it be not clear whether the intercept communication have anything to do with mr. trump ’s campaign , or mr. trump himself , "" it set the very inauguration of president trump as part of a russian conspiracy .",Loaded_Language
832947852,19,1 pusher of the russia collusion hoax in congress .,Name_Calling-Labeling
832947852,20,"absent any direct evidence of collusion , schiff have argue for month that the evidence be "" hide in plain sight . "" schiff have also try to fundraise off of the hoax .",Doubt
832947852,21,rep. ted lieu ( d - ca ) — lieu have be a close second to schiff ’s promotion of the russia hoax in congress .,Name_Calling-Labeling
832947852,22,"he once call for a pause in the "" entire trump agenda "" until an investigation into the collusion tie be complete .",Exaggeration-Minimisation
832947852,23,"benjamin wittes — wittes , a journalist who be close to former fbi director james comey , be a lead inciter on twitter of the russia hoax , infamously tweet cannon gif every time a new sensational report come out that advance the russia collusion narrative .","Loaded_Language,Name_Calling-Labeling,Repetition"
832947852,24,"louise mensch — mensch , a former british parliamentarian , have become a household name among the anti - trump resistance in the u.s. , with her fantastical tweet about "" sealed indictment "" and grand jury .","Loaded_Language,Name_Calling-Labeling"
832947852,26,""" she want to make sure all these narrative get spin the right way , "" a clinton ally tell the book ’s author .",Doubt
833039623,1,robert mueller iii rest his case — dems never will,Loaded_Language
833039623,3,"carload of crazy head to the white house want to use the visceral hatred foist upon society by barack obama , will pave the way to plunge america the beautiful into a total bernie sanders - alexandria ocasio - cortez fail socialist state","Flag_Waving,Loaded_Language,Name_Calling-Labeling"
833039623,4,robert mueller iii rest his case — dems never will,Loaded_Language
833039623,5,"hound like a fox , hate at every turn , president donald trump be — just as half of america steadfastly believe — innocent of all charge ofrussian collusion for simply win the 2016 presidential election — a reality of life the loony leave still refuse to believe .","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
833039623,6,"the $ 27 - million - plus robert mueller iii special counsel rest its case yesterday with no further indictment come in a delivery , fox news - describe as be "" meet with stunned surprise and tear ? "" on cnn and msnbc "" .",Loaded_Language
833039623,7,"too bad that president trump will not likely get to say , "" my turn ! "" unfortunately , no tear will ever be shed that so many call out by the two - and - a - half - year - long investigation will have to spend the rest of their life in debt for the legal counsel they be force to hire for the defence of their life . it be a true life tragedy that hillary clinton and the democrat party , who bring all this human suffering about , will never be hold accountable for use a salacious , wholly debunk dirty dossier centre on "" golden shower "" by prostitute supposedly bring in to defile a bed once sleep in by the sacrosanct obamas ..","Doubt,Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling,Red_Herring"
833039623,8,"the real perp in the make - up - from - whole - cloth world - circulate russian collusion conspiracy be not just walk away , they ’re run away with some of the runner plan new book to keep their debunk conspiracy alive .","Doubt,Name_Calling-Labeling"
833039623,9,too bad that the perpetrator of the false russians - steal - the - election conspiracy ruin the reputation of what be once america ’s most respected intelligence agency by make some of its top brass an active part if it .,"Flag_Waving,Name_Calling-Labeling,Repetition"
833039623,10,"too bad that the law of the land end up treat paul manafort , find guilty of financial crime — not russian collusion — as though he be an al qaeda terrorist , and who to this very day be still hold in solitary confinement in prison .","Appeal_to_Fear-Prejudice,Appeal_to_Hypocrisy,Repetition"
833039623,11,"too bad that president trump will not likely get to say , "" my turn ! "" be far too busy have to bear the sling and arrow aim at he , his family and surrogate all because the witch hunt tear a nation apart , will , in one way or the other , continue to carry on .","Causal_Oversimplification,Exaggeration-Minimisation,Flag_Waving,Loaded_Language,Name_Calling-Labeling,Repetition"
833039623,12,"count on , dirt - dig , blackmail - ready democrats and the medium continue to carry on the hatefest if anything the last two and a half year have show be that hatred once unleash and crazy conduct do not go away overnight .","Doubt,Name_Calling-Labeling"
833039623,13,"the good take i hear on the revelation that the about - to - be - lionized mueller have pack it in come from tony mangan , spokesman for the little guy , an unrecognized minority that still exist .","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
833039623,14,""" well whooptidoo , so what ? "" "" i have be chew nail and spit rust since this conclusion to the mueller investigation be be discuss everywhere , on tv , radio , newspapers , internet and probably around the water cooler .",Loaded_Language
833039623,15,""" but nowhere have i hear anyone broach some truth , while some be announce in a celebratory tone that the mueller investigation have conclude and he have announce that there will be no indictment for russian collusion , no collusion indictment to obstruct justice etc . , etc . , etc .",Doubt
833039623,16,""" the whole conspiracy be start base on afalse dossier buy and pay for by hillary clinton and the democrat party , hand over to the fbi who know it be a concoction head by a former british spy , carry to the next step by the fbi in order to obtain fisa warrant that would allow they to surveil the trump campaign , and perform wire tap that be base on an illegal process , and people be say mueller be know to be a very ethical investigator , and we be sure he do a thorough job over the last two year , while in fact he could have conclude the investigation in the first two day base on the fact that it originate from a fake dossier .","Doubt,False_Dilemma-No_Choice,Name_Calling-Labeling"
833039623,17,"since the investigation be motivate by a fake document and suspiciously illegal warrants , they still go forward base on nothing ..","Exaggeration-Minimisation,Loaded_Language"
833039623,18,""" count on , dirt - dig , blackmail - ready democrats and the medium continue to carry on the hatefest .","Doubt,Name_Calling-Labeling,Repetition"
833039623,19,"ear - splitting shrieking of the 90%-media support loony leave thank to paul sperry over at real clear investigations , it be reveal only day before delivery of mueller ’s special counsel report that dirty dossier writer , christopher steele be still on the payroll , still out there dig in hillary ’s manure pile .","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
833039623,20,that ought to keep self - serve rino like mitt romney hide under their desk straight up through the 2020 election .,"Loaded_Language,Name_Calling-Labeling"
833039623,21,"in the ear - splitting shrieking of the 90%-media support loony leave , the masse should never forget how we get from nov. 8 , 2016 to yesterday .","Loaded_Language,Name_Calling-Labeling,Repetition"
833039623,23,"they plunge the world into an environment of seethe hatred , one in which even school child could be attack for political reason .",Loaded_Language
833039623,24,"those who refuse to believe that life would go on without they also refuse to believe in god ’s will , and will never recognize that it be god almighty and not politic that rule the world .",False_Dilemma-No_Choice
833039623,25,"the witch hunt will continue the witch hunt will continue with note - pass debate - fixer donna brazile now inside the fox news hen house give full - throated voice to what someone else call "" the car load of crazy "" democrat hopeful , each one of they hope to be america ’s next president , while the voice of conservative continue to be mainstream and social medium suppress .","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling,Repetition,Straw_Man"
833039623,26,"but the picture at least be now crystal clear that the carload of crazy head to the white house want to use the visceral hatred that be foist upon society when barack obama make it into power , will pave the way to plunge america the beautiful into a total bernie sanders’/ alexandria ocasio - cortez socialist state .","Flag_Waving,Loaded_Language,Name_Calling-Labeling,Repetition"
833039623,27,"little do they know that at least half the country see what they ’re up to as the ongoing battle of good against evil , or that the narrative that matter most be the one that can be find in the word of a prayer : "" as it be in the beginning , be now and ever shall be "" .","False_Dilemma-No_Choice,Name_Calling-Labeling"
832940138,1,trump face mueller report in mar - a - lago bubble,Name_Calling-Labeling
832940138,4,"by late evening , he have resist tweet once about robert mueller or russia.| ap photo / carolyn kaster white house trump face mueller report in mar - a - lago bubble he president kick off a weekend at mar - a - lago with a speech at a fundraising dinner but few word about special counsel robert mueller .",Repetition
832940138,5,"palm beach , florida – when the news finally break that robert mueller have complete his investigation , president donald trump be cloister in the safe space of his private club here , surround by senior aide and the diehard supporter who pay big buck to catch a glimpse of he ..","Exaggeration-Minimisation,Loaded_Language,Name_Calling-Labeling"
832940138,6,"as washington melt down over the long - await news 1,000 mile away , the fierce trump defender here gird for an epic battle .","Loaded_Language,Name_Calling-Labeling"
832940138,7,story continue below“he seem to be able to deal with most of the stuff that most people can not .,Exaggeration-Minimisation
832940138,8,"i be convinced that he can weather anything he ’s put through , "" "" say joyce lewis bass , a board member of the boca raton regional republican club .",Appeal_to_Authority
832940138,16,"instead , he thank "" the legendary pam bondi , "" florida ’s former attorney general who be honor at the dinner , and marvel at the first lady ’s poll number .","Loaded_Language,Name_Calling-Labeling"
832940138,23,the dinner cap another whirlwind day for trump .,Loaded_Language
832940138,24,"as they brace for the report throughout the day friday , trump and his team try to convey an image of a president put his head down and focus on the job . aide arrange a meeting with the leader of five caribbean country , the president announce his pick to join the federal reserve and he brag about the defeat of the islamic state . but trump quickly overshadow those effort , issue a confusing tweet that imply he be undo north korea sanction that his administration have just put in place .",Doubt
832940138,29,trump ’s islamic state victory lap be also quickly undercut .,Loaded_Language
832940138,31,"isis no long hold any territory in syria , she declare , without offer any other detail .",Appeal_to_Authority
